"","mfgID","x","y","ts","yr","wk"
"1229",373,188624.51,1997477.612,2018-02-01 11:48:00,18,4
"1230",12,188651.6251,1997340.43,2018-02-01 08:10:20,18,4
"1231",27,188615.1429,1997499.523,2018-02-01 08:35:40,18,4
"1232",373,188616.4538,1997475.907,2018-02-01 08:44:40,18,4
"1233",10,188858.5104,1997194.238,2018-02-01 10:11:20,18,4
"1234",13,188588.3296,1997364.425,2018-02-02 07:05:20,18,5
"1235",27,188636.1082,1997469.557,2018-02-02 08:23:40,18,5
"1236",8,188681.961,1997970.798,2018-02-02 09:06:20,18,5
"1237",31,188544.1795,1997186.954,2018-02-02 09:49:00,18,5
"1238",373,188626.8445,1997484.863,2018-02-02 10:44:20,18,5
"1239",305,188608.7684,1997707.96,2018-02-02 11:57:40,18,5
"1240",12,188646.8447,1997378.24,2018-02-02 01:29:00,18,5
"1241",27,188580.8284,1997517.455,2018-02-02 01:37:00,18,5
"1242",10,188853.6828,1997195.197,2018-02-02 07:38:20,18,5
"1243",368,188787.0401,1997531.533,2018-02-02 08:06:40,18,5
"1244",373,188645.3468,1997465.471,2018-02-02 08:22:20,18,5
"1245",305,188569.306,1997749.813,2018-02-02 08:46:00,18,5
"1246",13,188384.9248,1997246.19,2018-02-02 10:07:40,18,5
"1247",27,188598.4139,1997473.976,2018-02-02 10:45:40,18,5
"1248",8,188674.1528,1997968.571,2018-02-02 12:25:20,18,5
"1249",373,188593.6765,1997487.419,2018-02-02 01:46:40,18,5
"1250",305,188620.8491,1997736.481,2018-02-03 08:03:00,18,6
"1251",27,188577.7778,1997471.81,2018-02-03 08:14:00,18,6
"1252",10,188849.7855,1997187.069,2018-02-03 09:09:00,18,6
"1253",305,188566.3638,1997771.183,2018-02-03 10:32:20,18,6
"1254",8,188639.3878,1997970.185,2018-02-03 10:50:30,18,6
"1255",10,188864.2424,1997162.004,2018-02-03 12:30:20,18,6
"1256",12,188676.5964,1997346.309,2018-02-03 01:16:20,18,6
"1257",8,188576.2917,1997962.928,2018-02-03 07:36:20,18,6
"1258",368,188826.2123,1997649.433,2018-02-03 08:27:00,18,6
"1259",12,188679.8173,1997386.773,2018-02-03 08:51:20,18,6
"1260",13,188390.9839,1997245.675,2018-02-03 09:49:00,18,6
"1261",27,188609.2842,1997484.435,2018-02-03 11:39:40,18,6
"1262",12,188668.027,1997350.511,2018-02-03 12:17:00,18,6
"1263",13,188360.2792,1997231.01,2018-02-03 01:05:00,18,6
"1264",13,188553.7941,1997363.114,2018-02-04 06:59:40,18,0
"1265",12,188683.5994,1997350.506,2018-02-04 07:11:00,18,0
"1266",10,188858.7193,1997184.128,2018-02-04 07:24:20,18,0
"1267",31,188508.0217,1997218.984,2018-02-04 07:43:20,18,0
"1268",305,188633.0025,1997722.047,2018-02-04 08:02:00,18,0
"1269",8,188666.1861,1997932.012,2018-02-04 08:14:00,18,0
"1270",13,188625.6749,1997470.648,2018-02-04 09:27:00,18,0
"1271",27,188582.4696,1997476.31,2018-02-04 09:31:40,18,0
"1272",305,188605.6261,1997719.755,2018-02-04 09:43:40,18,0
"1273",305,188600.5184,1997710.324,2018-02-04 07:07:00,18,0
"1274",368,188759.373,1997675.133,2018-02-04 07:48:00,18,0
"1275",13,188618.4377,1997446.985,2018-02-04 08:11:00,18,0
"1276",27,188604.6375,1997465.201,2018-02-04 08:23:40,18,0
"1277",12,188649.0526,1997355.16,2018-02-04 08:32:20,18,0
"1278",10,188862.0437,1997171.796,2018-02-04 08:53:00,18,0
"1279",31,188531.109,1997219.931,2018-02-04 09:16:20,18,0
"1280",12,188677.5203,1997345.682,2018-02-04 09:29:40,18,0
"1281",13,188531.0245,1997373.696,2018-02-06 07:25:00,18,2
"1282",27,188581.1959,1997479.965,2018-02-06 07:31:20,18,2
"1283",305,188595.3706,1997720.147,2018-02-06 07:45:20,18,2
"1284",368,188768.5082,1997621.362,2018-02-06 08:20:20,18,2
"1285",10,188860.8987,1997175.246,2018-02-06 08:49:40,18,2
"1286",12,188626.4771,1997366.869,2018-02-06 09:25:40,18,2
"1287",13,188622.4882,1997466.792,2018-02-06 09:33:40,18,2
"1288",10,188850.955,1997205.567,2018-02-06 10:35:40,18,2
"1289",27,188573.9468,1997472.891,2018-02-06 12:16:30,18,2
"1290",8,188685.3027,1997968.372,2018-02-06 12:07:40,18,2
"1291",368,188799.1679,1997662.677,2018-02-06 12:41:30,18,2
"1292",10,188877.4717,1997202.485,2018-02-06 08:07:00,18,2
"1293",12,188653.2171,1997338.93,2018-02-06 08:24:00,18,2
"1294",31,188512.5506,1997204.722,2018-02-06 08:33:00,18,2
"1295",27,188582.6284,1997427.675,2018-02-06 08:54:00,18,2
"1296",27,188560.6871,1997457.768,2018-02-06 08:59:20,18,2
"1297",13,188649.7595,1997471.276,2018-02-06 09:07:40,18,2
"1298",8,188608.2137,1997961.895,2018-02-06 10:29:20,18,2
"1299",27,188601.2515,1997458.396,2018-02-06 11:11:00,18,2
"1300",10,188508.5519,1997286.393,2018-02-06 12:56:20,18,2
"1301",31,188521.1429,1997215.351,2018-02-06 01:25:00,18,2
"1302",12,188656.3007,1997336.531,2018-02-07 06:34:40,18,3
"1303",305,188632.5102,1997721.448,2018-02-07 07:10:00,18,3
"1304",10,188849.6018,1997177.789,2018-02-07 08:12:00,18,3
"1305",27,188571.8564,1997474.693,2018-02-07 08:53:00,18,3
"1306",305,188603.594,1997716.706,2018-02-07 09:11:20,18,3
"1307",10,188661.1421,1997553.956,2018-02-07 09:36:40,18,3
"1308",31,188533.015,1997233.894,2018-02-07 10:17:20,18,3
"1309",12,188649.3309,1997377.995,2018-02-07 10:28:20,18,3
"1310",27,188603.8138,1997477.414,2018-02-07 10:34:00,18,3
"1311",305,188598.8227,1997670.373,2018-02-07 10:45:00,18,3
"1312",13,188409.7491,1997250.388,2018-02-07 11:52:00,18,3
"1313",10,188499.5526,1997311.238,2018-02-07 12:18:20,18,3
"1314",27,188570.7065,1997466.233,2018-02-07 01:05:40,18,3
"1315",305,188596.9536,1997715.051,2018-02-07 01:15:00,18,3
"1316",13,188497.8914,1997289.468,2018-02-07 08:16:15,18,3
"1317",8,188693.7388,1997974.547,2018-02-07 06:56:40,18,3
"1318",13,188635.8971,1997462.189,2018-02-07 07:35:20,18,3
"1319",8,188634.4594,1997858.358,2018-02-07 09:09:00,18,3
"1320",10,188508.551,1997300.539,2018-02-07 11:22:40,18,3
"1321",27,188623.4395,1997469.019,2018-02-07 11:53:00,18,3
"1322",305,188616.3236,1997725.851,2018-02-07 12:06:20,18,3
"1323",8,188693.5747,1997973.443,2018-02-07 12:21:00,18,3
"1324",27,188606.0817,1997473.106,2018-02-07 12:44:20,18,3
"1325",10,188527.111,1997288.035,2018-02-07 01:03:40,18,3
"1326",12,188676.2099,1997340.171,2018-02-07 01:17:00,18,3
"1327",12,188654.2219,1997345.715,2018-02-08 07:04:00,18,4
"1328",27,188577.636,1997472.155,2018-02-08 08:28:00,18,4
"1329",305,188612.2206,1997700.896,2018-02-08 08:39:20,18,4
"1330",8,188690.5008,1997885.756,2018-02-08 08:58:00,18,4
"1331",31,188513.7289,1997223.789,2018-02-08 09:24:00,18,4
"1332",12,188678.6797,1997349.365,2018-02-08 09:43:00,18,4
"1333",305,188596.1257,1997697.265,2018-02-08 09:53:00,18,4
"1334",27,188563.7098,1997467.274,2018-02-08 10:59:00,18,4
"1335",305,188599.641,1997654.215,2018-02-08 11:06:40,18,4
"1336",8,188626.5032,1997889.163,2018-02-08 11:26:20,18,4
"1337",31,188499.0695,1997214.331,2018-02-08 11:56:00,18,4
"1338",12,188671.8553,1997344.92,2018-02-08 12:41:00,18,4
"1339",10,188861.8054,1997167.521,2018-02-08 07:29:20,18,4
"1340",13,188628.9008,1997475.366,2018-02-08 07:51:00,18,4
"1341",13,188629.1037,1997466.14,2018-02-08 09:07:00,18,4
"1342",13,188632.9007,1997498.205,2018-02-08 09:34:00,18,4
"1343",27,188592.5228,1997458.495,2018-02-08 10:17:40,18,4
"1344",13,188392.0865,1997222.063,2018-02-08 10:40:00,18,4
"1345",12,188660.3104,1997350.494,2018-02-08 11:05:00,18,4
"1346",27,188587.7056,1997446.811,2018-02-08 11:13:40,18,4
"1347",27,188587.6286,1997470.351,2018-02-08 11:56:00,18,4
"1348",8,188635.9491,1997840.629,2018-02-08 12:25:20,18,4
"1349",305,188602.0092,1997706.545,2018-02-08 12:47:40,18,4
"1350",27,188577.1989,1997474.894,2018-02-09 07:15:40,18,5
"1351",13,188644.0405,1997462.208,2018-02-09 07:23:20,18,5
"1352",12,188673.9372,1997351.472,2018-02-09 07:36:20,18,5
"1353",305,188637.5272,1997719.674,2018-02-09 08:44:20,18,5
"1354",8,188668.8701,1997901.452,2018-02-09 08:54:00,18,5
"1355",8,188621.8905,1997873.407,2018-02-09 10:04:40,18,5
"1356",13,188638.4717,1997460.792,2018-02-09 10:26:40,18,5
"1357",31,188512.0357,1997217.791,2018-02-09 10:47:40,18,5
"1358",27,188565.9532,1997464.314,2018-02-09 10:56:00,18,5
"1359",12,188673.1165,1997345.122,2018-02-09 11:30:00,18,5
"1360",27,188596.9501,1997464.935,2018-02-09 11:55:20,18,5
"1361",12,188672.487,1997350.299,2018-02-09 12:08:00,18,5
"1362",31,188514.3292,1997219.782,2018-02-09 12:18:40,18,5
"1363",27,188555.844,1997473.493,2018-02-09 12:28:20,18,5
"1364",305,188591.7344,1997723.93,2018-02-09 12:49:20,18,5
"1365",31,188519.3108,1997217.123,2018-02-09 07:16:40,18,5
"1366",305,188621.0096,1997726.327,2018-02-09 07:35:20,18,5
"1367",8,188728.7594,1997974.655,2018-02-09 07:51:40,18,5
"1368",27,188589.4966,1997493.408,2018-02-09 08:21:20,18,5
"1369",13,188649.6172,1997458.624,2018-02-09 08:29:20,18,5
"1370",12,188665.5977,1997369.082,2018-02-09 08:39:40,18,5
"1371",31,188524.2468,1997228.355,2018-02-09 08:51:40,18,5
"1372",27,188573.3965,1997491.78,2018-02-09 09:01:00,18,5
"1373",27,188591.0181,1997462.645,2018-02-09 09:05:40,18,5
"1374",12,188678.2775,1997340.484,2018-02-09 09:42:20,18,5
"1375",31,188528.2618,1997222.83,2018-02-09 09:52:00,18,5
"1376",27,186809.9698,1996777.334,2018-02-09 10:08:20,18,5
"1377",305,188628.5576,1997735.615,2018-02-09 10:31:00,18,5
"1378",8,188707.3108,1997908.08,2018-02-09 11:34:00,18,5
"1379",305,188571.8557,1997716.709,2018-02-09 11:59:40,18,5
"1380",8,188662.3129,1997915.961,2018-02-09 12:21:00,18,5
"1381",27,188600.3877,1997475.523,2018-02-09 12:49:40,18,5
"1382",8,188712.14,1997962.789,2018-02-10 07:13:40,18,6
"1383",305,188608.3725,1997738.178,2018-02-10 07:24:00,18,6
"1384",8,188699.7141,1998000.835,2018-02-10 07:43:20,18,6
"1385",13,188649.3466,1997471.019,2018-02-10 08:55:00,18,6
"1386",27,188578.2339,1997475.26,2018-02-10 09:25:00,18,6
"1387",27,188597.4513,1997468.031,2018-02-10 09:42:00,18,6
"1388",305,188610.2484,1997701.593,2018-02-10 11:51:40,18,6
"1389",13,188504.8575,1997272.593,2018-02-10 06:30:20,18,6
"1390",31,188512.843,1997216.65,2018-02-10 06:38:00,18,6
"1391",12,188688.5962,1997336.419,2018-02-10 06:50:40,18,6
"1392",13,188637.0713,1997466.927,2018-02-10 07:00:00,18,6
"1393",27,188536.7325,1997463.926,2018-02-10 07:08:40,18,6
"1394",12,188692.2317,1997341.159,2018-02-10 07:21:00,18,6
"1395",27,188643.5374,1997460.976,2018-02-10 07:37:00,18,6
"1396",13,188636.7864,1997482.481,2018-02-10 07:43:20,18,6
"1397",12,188662.5304,1997351.666,2018-02-10 07:53:00,18,6
"1398",13,188630.2937,1997458.34,2018-02-10 08:05:20,18,6
"1399",27,188605.1188,1997479.638,2018-02-10 08:17:40,18,6
"1400",12,188685.0234,1997322.795,2018-02-10 08:31:40,18,6
"1401",305,188639.9243,1997665.43,2018-02-10 08:58:40,18,6
"1402",8,188662.4613,1997969.009,2018-02-10 09:36:00,18,6
"1403",13,188506.333,1997303.551,2018-02-11 06:36:00,18,0
"1404",31,188522.7921,1997225.076,2018-02-11 06:45:00,18,0
"1405",31,188532.5099,1997217.542,2018-02-11 08:11:00,18,0
"1406",12,188648.599,1997341.475,2018-02-11 09:29:20,18,0
"1407",12,188668.532,1997355.261,2018-02-11 10:50:00,18,0
"1408",12,188677.307,1997349.018,2018-02-11 06:39:00,18,0
"1409",27,188607.6737,1997479.784,2018-02-11 06:48:00,18,0
"1410",305,188561.6901,1997676.472,2018-02-11 07:13:00,18,0
"1411",27,188571.0287,1997452.269,2018-02-11 08:06:00,18,0
"1412",27,188579.6549,1997507.729,2018-02-11 10:54:20,18,0
"1413",13,188505.8739,1997302.956,2018-02-13 06:30:20,18,2
"1414",31,188511.9058,1997216.333,2018-02-13 06:38:00,18,2
"1415",12,188666.1132,1997337.805,2018-02-13 06:47:30,18,2
"1416",27,188594.2393,1997462.667,2018-02-13 07:01:40,18,2
"1417",305,188441.9345,1997642.283,2018-02-13 07:16:00,18,2
"1418",8,188683.6274,1997909.045,2018-02-13 07:38:00,18,2
"1419",13,188623.3528,1997476.904,2018-02-13 08:07:00,18,2
"1420",31,188530.405,1997229.71,2018-02-13 08:15:20,18,2
"1421",12,188648.8942,1997365.718,2018-02-13 08:26:20,18,2
"1422",305,188557.6579,1997705.586,2018-02-13 09:33:40,18,2
"1423",31,188532.8496,1997219.026,2018-02-13 10:32:00,18,2
"1424",12,188647.6596,1997337.375,2018-02-13 10:42:00,18,2
"1425",5,188493.1014,1997373.097,2018-02-13 12:56:00,18,2
"1426",40,188438.1367,1997374.386,2018-02-13 01:00:20,18,2
"1427",12,188648.8738,1997375.083,2018-02-13 01:15:00,18,2
"1428",27,188569.2489,1997468.436,2018-02-13 01:26:00,18,2
"1429",13,188508.7906,1997307.281,2018-02-14 06:33:00,18,3
"1430",366,188462.2867,1997283.303,2018-02-14 06:37:00,18,3
"1431",31,188536.9725,1997211.735,2018-02-14 07:28:40,18,3
"1432",12,188673.6858,1997342.129,2018-02-14 06:54:20,18,3
"1433",5,188494.4724,1997366.326,2018-02-14 07:02:00,18,3
"1434",40,188445.6473,1997359.662,2018-02-14 07:07:00,18,3
"1435",27,188601.0809,1997438.996,2018-02-14 07:17:40,18,3
"1436",305,188500.9389,1997643.477,2018-02-14 07:35:00,18,3
"1437",12,188654.7086,1997341.82,2018-02-14 08:25:00,18,3
"1438",5,188506.2275,1997363.746,2018-02-14 08:33:40,18,3
"1439",366,188478.7468,1997366.708,2018-02-14 08:38:00,18,3
"1440",40,188433.5109,1997358.601,2018-02-14 08:58:20,18,3
"1441",13,188622.1966,1997480.583,2018-02-14 09:15:20,18,3
"1442",31,188530.4843,1997244.076,2018-02-14 09:34:00,18,3
"1443",366,188458.5901,1997371.009,2018-02-14 09:45:00,18,3
"1444",305,188548.2254,1997726.268,2018-02-14 11:32:00,18,3
"1445",8,188624.6593,1997875.1,2018-02-14 11:46:00,18,3
"1446",13,188466.5221,1997339.966,2018-02-15 06:28:40,18,4
"1447",31,188531.8779,1997231.265,2018-02-15 06:34:20,18,4
"1448",12,188674.2308,1997349.378,2018-02-15 06:43:20,18,4
"1449",5,188495.209,1997373.444,2018-02-15 06:50:20,18,4
"1450",40,188449.3403,1997351.124,2018-02-15 06:55:20,18,4
"1451",27,188595.3937,1997466.316,2018-02-15 07:08:00,18,4
"1452",305,188385.727,1997582.117,2018-02-15 07:34:00,18,4
"1453",27,188593.3974,1997460.965,2018-02-15 08:08:00,18,4
"1454",13,188628.9651,1997478.469,2018-02-15 08:12:00,18,4
"1455",5,188490.7462,1997376.291,2018-02-15 08:19:00,18,4
"1456",366,188456.1127,1997372.153,2018-02-15 08:22:00,18,4
"1457",40,188447.0121,1997362.699,2018-02-15 08:27:20,18,4
"1458",31,188527.7474,1997221.623,2018-02-15 08:46:20,18,4
"1459",8,188657.4939,1997940.375,2018-02-13 09:15:00,18,2
"1460",5,188497.9278,1997382.97,2018-02-13 11:05:00,18,2
"1461",366,188453.5826,1997393.472,2018-02-13 11:13:20,18,2
"1462",27,188579.976,1997450.972,2018-02-13 11:29:00,18,2
"1463",305,188527.4335,1997748.204,2018-02-14 09:14:00,18,3
"1464",8,188687.0231,1997881.766,2018-02-14 09:29:00,18,3
"1465",27,188583.1719,1997459.906,2018-02-14 11:29:00,18,3
"1466",13,188650.6012,1997501.548,2018-02-14 11:50:00,18,3
"1467",5,188451.0678,1997388.448,2018-02-14 11:53:00,18,3
"1468",13,188504.5916,1997298.539,2018-02-16 06:32:00,18,5
"1469",31,188534.4973,1997226.426,2018-02-16 06:37:00,18,5
"1470",5,188490.9764,1997355.332,2018-02-16 06:53:20,18,5
"1471",366,188461.0755,1997365.942,2018-02-16 06:57:00,18,5
"1472",27,188595.0278,1997471.172,2018-02-16 07:30:20,18,5
"1473",305,188469.1009,1997705.348,2018-02-16 07:55:00,18,5
"1474",12,188630.9233,1997069.542,2018-02-16 09:34:00,18,5
"1475",27,188594.6445,1997486.757,2018-02-16 10:00:00,18,5
"1476",27,188592.6331,1997465.127,2018-02-16 11:47:00,18,5
"1477",31,188538.7595,1997235.019,2018-02-16 09:17:00,18,5
"1478",366,188366.3704,1997152.979,2018-02-16 09:55:30,18,5
"1479",13,188511.7087,1997308.638,2018-02-17 06:31:20,18,6
"1480",31,188540.6149,1997224.765,2018-02-17 06:37:40,18,6
"1481",12,188626.2345,1997369.954,2018-02-17 06:46:20,18,6
"1482",40,188443.7062,1997354.02,2018-02-17 06:58:00,18,6
"1483",27,188599.2639,1997465.018,2018-02-17 07:17:00,18,6
"1484",305,188450.8545,1997604.614,2018-02-17 07:31:40,18,6
"1485",5,188491.1174,1997364.522,2018-02-17 08:16:00,18,6
"1486",40,188453.2612,1997350.693,2018-02-17 08:20:20,18,6
"1487",27,188587.3799,1997470.595,2018-02-17 08:28:00,18,6
"1488",13,188653.7919,1997470.422,2018-02-17 08:45:40,18,6
"1489",31,188504.8025,1997200.253,2018-02-17 09:29:40,18,6
"1490",305,188453.7942,1997585.084,2018-02-17 09:50:40,18,6
"1491",8,188679.9936,1997971.93,2018-02-17 10:09:40,18,6
"1492",305,188424.0819,1997343.975,2018-02-20 06:40:20,18,2
"1493",27,188574.6558,1997469.391,2018-02-20 06:57:00,18,2
"1494",8,188705.8373,1997864.387,2018-02-20 07:09:00,18,2
"1495",27,188605.016,1997477.086,2018-02-20 08:28:20,18,2
"1496",13,188626.608,1997525.586,2018-02-20 08:47:20,18,2
"1497",8,188696.4761,1997909.291,2018-02-20 10:24:20,18,2
"1498",31,188523.3733,1997198.075,2018-02-20 10:51:20,18,2
"1499",366,188458.4003,1997373.161,2018-02-17 09:41:40,18,6
"1500",5,188480.2186,1997342.658,2018-02-17 09:57:00,18,6
"1501",13,188609.3458,1997505.059,2018-02-17 10:19:20,18,6
"1502",27,188590.45,1997472.969,2018-02-17 10:40:00,18,6
"1503",305,188423.4575,1997712.398,2018-02-17 11:10:40,18,6
"1504",8,188554.487,1997911.811,2018-02-17 11:34:00,18,6
"1505",40,188454.8291,1997347.184,2018-02-17 11:57:20,18,6
"1506",13,188505.0109,1997320.976,2018-02-20 06:35:00,18,2
"1507",5,188484.9602,1997364.617,2018-02-20 06:46:00,18,2
"1508",366,188456.6496,1997354.583,2018-02-20 06:52:20,18,2
"1509",40,188453.4826,1997355.482,2018-02-20 06:59:00,18,2
"1510",305,188441.9148,1997353.778,2018-02-20 07:05:30,18,2
"1511",31,188529.1531,1997274.581,2018-02-20 07:16:00,18,2
"1512",5,188456.5611,1997358.508,2018-02-20 08:26:40,18,2
"1513",305,188418.8852,1997351.288,2018-02-20 08:37:00,18,2
"1514",366,188439.0096,1997152.731,2018-02-20 09:09:00,18,2
"1515",5,188480.6287,1997361.279,2018-02-20 09:56:00,18,2
"1516",40,188445.2698,1997354.962,2018-02-20 10:02:00,18,2
"1517",13,188374.93,1997208.784,2018-02-20 10:38:20,18,2
"1518",366,188379.761,1997160.697,2018-02-20 10:47:40,18,2
"1519",13,188620.5743,1997482.825,2018-02-21 07:17:40,18,3
"1520",27,188595.2973,1997462.138,2018-02-21 07:21:40,18,3
"1521",27,188579.9271,1997478.769,2018-02-21 08:40:00,18,3
"1522",31,188527.7935,1997223.866,2018-02-21 10:11:40,18,3
"1523",12,188664.2216,1997216.201,2018-02-21 10:38:00,18,3
"1524",27,188601.2899,1997468.117,2018-02-21 11:31:00,18,3
"1525",13,188497.8036,1997257.711,2018-02-21 11:40:20,18,3
"1526",31,188532.5241,1997217.183,2018-02-21 11:52:00,18,3
"1527",40,188415.6184,1997390.451,2018-02-21 07:21:40,18,3
"1528",31,188513.3923,1997194.98,2018-02-21 07:56:00,18,3
"1529",12,188629.9171,1997032.29,2018-02-21 08:25:00,18,3
"1530",366,188394.2956,1997124.612,2018-02-21 10:31:20,18,3
"1531",13,188516.482,1997257.833,2018-02-21 11:02:00,18,3
"1532",5,188472.7695,1997362.933,2018-02-21 11:10:40,18,3
"1533",40,188443.2967,1997352.588,2018-02-21 11:17:20,18,3
"1534",366,188358.6972,1997158.145,2018-02-21 11:54:20,18,3
"1535",27,188588.3855,1997469.197,2018-02-22 08:04:10,18,4
"1536",8,188722.4456,1997851.689,2018-02-22 06:51:20,18,4
"1537",12,188626.7959,1997063.526,2018-02-22 07:38:00,18,4
"1538",27,188573.3688,1997467.225,2018-02-22 07:55:40,18,4
"1539",13,188630.0495,1997484.259,2018-02-22 08:04:00,18,4
"1540",8,188702.7935,1997891.423,2018-02-22 08:20:00,18,4
"1541",40,188453.8026,1997366.938,2018-02-22 08:59:00,18,4
"1542",13,188627.0246,1997437.997,2018-02-22 09:23:00,18,4
"1543",8,188727.1101,1997912.007,2018-02-22 09:44:40,18,4
"1544",13,188511.5742,1997311.339,2018-02-22 06:39:00,18,4
"1545",5,188496.9162,1997350.709,2018-02-22 06:49:00,18,4
"1546",366,188442.6784,1997363.183,2018-02-22 06:56:20,18,4
"1547",40,188442.9889,1997355.488,2018-02-22 07:03:00,18,4
"1548",305,188461.1527,1997384.578,2018-02-22 07:15:00,18,4
"1549",5,188474.5934,1997371.165,2018-02-22 07:46:20,18,4
"1550",366,188473.7066,1997377.501,2018-02-22 07:53:40,18,4
"1551",40,188472.6353,1997386.103,2018-02-22 07:59:40,18,4
"1552",31,188404.3015,1997049.209,2018-02-22 08:32:00,18,4
"1553",12,188631.0498,1997044.582,2018-02-22 09:06:00,18,4
"1554",31,188545.3028,1997214.797,2018-02-22 09:27:00,18,4
"1555",366,188410.1896,1997165.749,2018-02-22 09:50:20,18,4
"1556",366,188354.0287,1997128.835,2018-02-22 11:03:00,18,4
"1557",12,188611.1145,1997064.87,2018-02-22 11:32:20,18,4
"1558",305,188439.6293,1997355.814,2018-02-23 06:38:00,18,5
"1559",40,188438.8814,1997348.466,2018-02-23 06:42:00,18,5
"1560",5,188490.5934,1997368.424,2018-02-23 07:43:30,18,5
"1561",12,188654.6706,1997342.367,2018-02-23 07:46:00,18,5
"1562",12,188675.7659,1997347.787,2018-02-23 07:00:20,18,5
"1563",31,188527.9469,1997214.713,2018-02-23 07:10:40,18,5
"1564",366,188389.6871,1997130.701,2018-02-23 07:25:00,18,5
"1565",13,188590.1715,1997419.843,2018-02-23 07:43:20,18,5
"1566",27,188592.4284,1997460.658,2018-02-23 07:48:00,18,5
"1567",40,188418.4478,1997367.198,2018-02-23 08:48:00,18,5
"1568",29,188399.8261,1997316.878,2018-02-23 09:06:00,18,5
"1569",13,188521.31,1997378.068,2018-02-23 09:16:00,18,5
"1570",13,188545.9774,1997344.468,2018-02-23 09:20:00,18,5
"1571",31,188511.7345,1997203.14,2018-02-23 09:27:20,18,5
"1572",366,188384.5259,1997180.444,2018-02-23 09:39:00,18,5
"1573",27,188590.9447,1997469.243,2018-02-23 10:00:00,18,5
"1574",5,188499.0358,1997370.689,2018-02-23 10:15:00,18,5
"1575",40,188451.8197,1997353.314,2018-02-23 10:18:40,18,5
"1576",29,188406.9563,1997316.979,2018-02-23 10:23:20,18,5
"1577",366,188409.5193,1997187.509,2018-02-23 10:39:40,18,5
"1578",12,188598.2085,1997098.203,2018-02-23 11:07:00,18,5
"1579",31,188523.6786,1997220.287,2018-02-23 11:22:00,18,5
"1580",27,188569.2381,1997475.27,2018-02-23 11:39:00,18,5
"1581",40,188449.7145,1997350.05,2018-02-25 07:14:00,18,0
"1582",366,188462.925,1997353.153,2018-02-25 07:23:00,18,0
"1583",29,188420.8791,1997318.46,2018-02-25 07:30:20,18,0
"1584",12,188633.0772,1997368.329,2018-02-25 07:41:40,18,0
"1585",31,188530.4915,1997233.269,2018-02-25 07:50:20,18,0
"1586",27,188549.2245,1997485.223,2018-02-25 08:49:00,18,0
"1587",12,188621.8027,1997127.16,2018-02-25 09:53:20,18,0
"1588",31,188512.6225,1997218.613,2018-02-25 10:08:00,18,0
"1589",366,188380.3933,1997170.938,2018-02-25 10:21:00,18,0
"1590",5,188482.5743,1997359.268,2018-02-25 10:41:20,18,0
"1591",40,188468.9998,1997365.553,2018-02-25 10:47:00,18,0
"1592",305,188460.7988,1997335.115,2018-02-25 11:08:00,18,0
"1593",29,188416.0006,1997353.027,2018-02-25 11:15:40,18,0
"1594",27,188571.1581,1997464.113,2018-02-25 11:26:20,18,0
"1595",12,188627.8239,1997397.969,2018-02-25 11:31:00,18,0
"1596",13,188504.4381,1997305.506,2018-02-25 11:45:20,18,0
"1597",31,188522.9852,1997220.156,2018-02-25 11:51:40,18,0
"1598",366,188381.443,1997191.28,2018-02-25 12:03:00,18,0
"1599",40,188441.43,1997382.332,2018-02-25 12:25:00,18,0
"1600",5,188479.5039,1997365.459,2018-02-25 12:29:40,18,0
"1601",27,188628.5,1997418.861,2018-02-25 12:40:20,18,0
"1602",12,188614.4486,1997404.773,2018-02-25 12:51:20,18,0
"1603",13,188526.3604,1997335.667,2018-02-25 12:59:40,18,0
"1604",13,188616.9046,1997503.597,2018-02-27 08:07:20,18,2
"1605",13,188633.7881,1997498.277,2018-02-27 08:22:40,18,2
"1606",13,188630.7129,1997498.44,2018-02-27 08:44:00,18,2
"1607",13,188631.811,1997506.135,2018-02-27 09:05:20,18,2
"1608",13,188620.2404,1997498.633,2018-02-27 09:18:00,18,2
"1609",13,188603.3845,1997465.175,2018-02-27 09:34:00,18,2
"1610",13,188627.858,1997503.811,2018-02-27 09:51:00,18,2
"1611",40,188459.9141,1997373.171,2018-02-27 10:13:20,18,2
"1612",29,188435.0294,1997326.15,2018-02-27 10:20:00,18,2
"1613",5,188461.4776,1997326.512,2018-02-27 10:30:00,18,2
"1614",31,188512.186,1997206.075,2018-02-27 10:41:00,18,2
"1615",366,188407.4399,1997162.239,2018-02-27 10:55:20,18,2
"1616",31,188510.8944,1997191.676,2018-02-27 11:07:20,18,2
"1617",40,188450.6821,1997380.846,2018-02-27 11:32:00,18,2
"1618",5,188478.8979,1997362.597,2018-02-27 11:37:40,18,2
"1619",29,188409.8116,1997320.529,2018-02-27 11:44:30,18,2
"1620",13,188534.6262,1997333.669,2018-02-27 12:03:20,18,2
"1621",27,188590.7008,1997470.946,2018-02-27 12:12:20,18,2
"1622",31,188518.8979,1997222.515,2018-02-27 12:22:30,18,2
"1623",366,188381.3965,1997211.138,2018-02-27 12:39:20,18,2
"1624",13,188385.4159,1997236.432,2018-02-27 12:52:20,18,2
"1625",29,188420.3845,1997331.518,2018-02-27 01:03:00,18,2
"1626",40,188440.8926,1997360.505,2018-02-27 01:10:00,18,2
"1627",40,188462.7599,1997353.512,2018-02-28 06:22:00,18,3
"1628",5,188475.8792,1997355.98,2018-02-28 06:30:40,18,3
